tournamentId,tournamentName,date,rules
1,GAZCUP #1,2025-02-15,lvl < 1500
2,GAZCUP #2 - лобби A,2025-03-01,lvl < 2000
3,GAZCUP #2 - лобби B,2025-03-01,lvl < 2000
